version, name, success, samples, startup, setup, experiment, maxResidency
upstream, hover, True, 100, 11.371499782, 0.0, 0.569961916, 172MB
upstream, edit, True, 100, 12.018539653000001, 0.0, 47.011598097000004, 181MB
upstream, getDefinition, True, 100, 9.946836806, 0.0, 0.957393601, 172MB
upstream, hover after edit, True, 100, 10.11517897, 0.0, 1.5125140590000001, 171MB
upstream, completions after edit, True, 100, 10.121257906, 0.0, 8.112460716000001, 171MB
upstream, code actions, True, 100, 10.373322118, 1.151683226, 0.9317128790000001, 209MB
upstream, code actions after edit, True, 100, 9.899097365000001, 0.0, 30.920481852, 209MB
upstream, documentSymbols after edit, True, 100, 10.184797083000001, 0.0, 3.065205062, 172MB
HEAD, hover, True, 100, 10.040305052, 0.0, 0.24769026000000002, 173MB
HEAD, edit, True, 100, 10.239523371, 0.0, 46.720616624, 181MB
HEAD, getDefinition, True, 100, 10.826650862000001, 0.0, 0.9199532, 177MB
HEAD, hover after edit, True, 100, 10.872858544000001, 0.0, 1.533573115, 180MB
HEAD, completions after edit, True, 100, 10.808873808000001, 0.0, 8.267294747000001, 179MB
HEAD, code actions, True, 100, 10.62859897, 1.1537126960000001, 0.8851059400000001, 210MB
HEAD, code actions after edit, True, 100, 10.358541327000001, 0.0, 31.179141626000003, 209MB
HEAD, documentSymbols after edit, True, 100, 11.014139748, 0.0, 2.86471839, 165MB
