version, name, success, samples, startup, setup, experiment, maxResidency
upstream, edit, True, 100, 10.043660014, 0.0, 70.906926063, 183MB
HEAD~8, edit, True, 100, 10.312875956000001, 0.0, 70.18231072, 182MB
HEAD~7, edit, True, 100, 10.044982197000001, 0.0, 54.072836620000004, 183MB
HEAD~6, edit, True, 100, 10.110385594, 0.0, 47.136797855000005, 181MB
HEAD~5, edit, True, 100, 10.039756406, 0.0, 47.654997498, 181MB
HEAD~4, edit, True, 100, 9.938873083, 0.0, 47.550878430000004, 180MB
HEAD~3, edit, True, 100, 10.089934647, 0.0, 48.232267487, 180MB
HEAD~2, edit, True, 100, 10.116868728, 0.0, 46.351337971, 179MB
HEAD~1, edit, True, 100, 9.978293899, 0.0, 46.041251356000004, 179MB
HEAD, edit, True, 100, 10.342320904000001, 0.0, 46.363884966, 179MB
