version, name, success, samples, startup, setup, experiment, maxResidency
upstream, hover, True, 100, 10.008805828, 0.0, 1.0496357980000002, 138MB
upstream, edit, True, 100, 10.342245301, 0.0, 40.515747643000005, 137MB
upstream, getDefinition, True, 100, 20.589914577000002, 0.0, 0.537914714, 324MB
upstream, hover after edit, True, 100, 9.944694886, 0.0, 89.364840677, 156MB
upstream, completions after edit, True, 100, 9.465573668000001, 0.0, 50.609864630000004, 148MB
upstream, code actions, True, 100, 9.376972059, 0.6628133180000001, 0.96582895, 166MB
upstream, code actions after edit, True, 100, 10.779993297, 0.0, 41.802328869, 171MB
upstream, documentSymbols after edit, True, 100, 9.692719622, 0.0, 3.1590869070000003, 133MB
HEAD, hover, True, 100, 10.359037769, 0.0, 0.8585313830000001, 137MB
HEAD, edit, True, 100, 9.726820669, 0.0, 31.940400373000003, 137MB
HEAD, getDefinition, True, 100, 21.827025083000002, 0.0, 0.648860783, 318MB
HEAD, hover after edit, True, 100, 9.524636392000001, 0.0, 80.23256079800001, 156MB
HEAD, completions after edit, True, 100, 10.814269279000001, 0.0, 43.996691731000006, 143MB
HEAD, code actions, True, 100, 9.39776919, 0.595851581, 0.9932212890000001, 166MB
HEAD, code actions after edit, True, 100, 9.59566279, 0.0, 38.154787442, 171MB
HEAD, documentSymbols after edit, True, 100, 9.920586814, 0.0, 3.0366749910000004, 135MB
