version, name, success, samples, startup, setup, experiment, maxResidency
upstream, hover, True, 100, 4.845050347, 0.0, 0.52499205, 139MB
upstream, edit, True, 100, 4.60216371, 0.0, 26.82556247, 139MB
upstream, getDefinition, False, 100, 4.614065528, 0.0, 0.46576544000000003, 137MB
upstream, hover after edit, True, 100, 4.673473467, 0.0, 67.777920037, 158MB
upstream, completions after edit, True, 100, 4.707042981000001, 0.0, 33.705760645000005, 143MB
upstream, code actions, True, 100, 4.788575469, 0.25914723, 0.612822269, 170MB
upstream, code actions after edit, False, 100, 4.679149863, 0.0, 1.868289845, 176MB
upstream, documentSymbols after edit, True, 100, 4.777669698, 0.0, 2.2520874660000003, 138MB
module-ghc-session, hover, True, 100, 4.936755903, 0.0, 0.106990236, 137MB
module-ghc-session, edit, True, 100, 4.876796657, 0.0, 25.626223022, 140MB
module-ghc-session, getDefinition, False, 100, 4.966367976, 0.0, 4.8713046e-2, 137MB
module-ghc-session, hover after edit, True, 100, 5.223419172000001, 0.0, 32.853958829, 146MB
module-ghc-session, completions after edit, True, 100, 5.466737357, 0.0, 36.116149966, 144MB
module-ghc-session, code actions, True, 100, 4.973735132000001, 0.259542588, 0.631066672, 168MB
module-ghc-session, code actions after edit, False, 100, 5.251455428000001, 0.0, 3.3419174860000003, 176MB
module-ghc-session, documentSymbols after edit, True, 100, 5.216930464000001, 0.0, 2.9538709990000003, 137MB
modsummary-ghc-session, hover, True, 100, 5.153322763, 0.0, 0.10655130800000001, 140MB
modsummary-ghc-session, edit, True, 100, 5.206132274000001, 0.0, 21.149913787000003, 140MB
modsummary-ghc-session, getDefinition, False, 100, 5.494237959, 0.0, 5.4183352000000004e-2, 139MB
modsummary-ghc-session, hover after edit, True, 100, 5.42633746, 0.0, 27.963656462000003, 144MB
modsummary-ghc-session, completions after edit, True, 100, 5.326983865000001, 0.0, 29.297497160000002, 146MB
modsummary-ghc-session, code actions, True, 100, 5.736948267000001, 0.23674198400000002, 0.70004781, 170MB
modsummary-ghc-session, code actions after edit, False, 100, 5.61321356, 0.0, 0.798369777, 170MB
modsummary-ghc-session, documentSymbols after edit, True, 100, 5.3172733260000005, 0.0, 2.29509783, 137MB
