version, name, success, samples, startup, setup, experiment, maxResidency
upstream, hover, True, 100, 10.137035238000001, 0.0, 0.43737398800000005, 170MB
upstream, edit, True, 100, 11.158884498, 0.0, 28.272691534000003, 168MB
upstream, getDefinition, True, 100, 10.016039599, 0.0, 0.8219402480000001, 172MB
upstream, hover after edit, True, 100, 10.079089589, 0.0, 35.162631657000006, 170MB
upstream, completions after edit, True, 100, 10.024101074, 0.0, 38.018306304, 173MB
upstream, code actions, True, 100, 10.09370142, 0.59431742, 0.7939273480000001, 197MB
upstream, code actions after edit, True, 100, 11.408190008, 0.0, 28.982654969000002, 197MB
upstream, documentSymbols after edit, True, 100, 11.608852644, 0.0, 4.428313810000001, 169MB
HEAD, hover, True, 100, 9.780013137000001, 0.0, 0.43749480100000004, 172MB
HEAD, edit, True, 100, 10.349219719, 0.0, 27.572064352, 170MB
HEAD, getDefinition, True, 100, 9.836214871000001, 0.0, 0.79330206, 174MB
HEAD, hover after edit, True, 100, 10.076800354000001, 0.0, 34.656411464, 172MB
HEAD, completions after edit, True, 100, 9.792341248000001, 0.0, 28.580005848000003, 178MB
HEAD, code actions, True, 100, 9.904102277, 0.5609964700000001, 0.680103295, 199MB
HEAD, code actions after edit, True, 100, 10.072807663, 0.0, 28.421011763000003, 200MB
HEAD, documentSymbols after edit, True, 100, 9.736263303000001, 0.0, 4.49522224, 171MB
